date,total_book_value_jpy,total_market_value_jpy,profit_loss_jpy,profit_loss_rate
2026-05-01,5860000,6399581.34,539581.34,0.0921
2026-05-02,5860000,6416396.06,556396.06,0.0949
2026-05-03,5860000,6460184.45,600184.45,0.1024
2026-05-04,5860000,6399578.68,539578.68,0.0921
2026-05-05,5910000,6455458.39,545458.39,0.0923
2026-05-06,5910000,6521943.94,611943.94,0.1035
2026-05-07,5910000,6491915.46,581915.46,0.0985
2026-05-08,5910000,6481324.00,571324.00,0.0967
2026-05-09,5910000,6484080.34,574080.34,0.0971
2026-05-10,5930000,6498343.87,568343.87,0.0958
2026-05-11,5930000,6535704.50,605704.50,0.1021
2026-05-12,5930000,6553749.88,623749.88,0.1052
2026-05-13,5930000,6553749.88,623749.88,0.1052
2026-05-14,5930000,1862123.84,-4067876.16,-0.6860
2026-05-15,5930000,1856663.35,-4073336.65,-0.6869
2026-05-16,5930000,1856663.35,-4073336.65,-0.6869
2026-05-17,5930000,1856815.15,-4073184.85,-0.6869
2026-05-18,5930000,1857663.32,-4072336.68,-0.6867
2026-05-19,5930000,1854108.46,-4075891.54,-0.6873
2026-05-20,5930000,1861359.46,-4068640.54,-0.6861
2026-05-21,5930000,1862820.15,-4067179.85,-0.6859
2026-05-22,5930000,1864897.57,-4065102.43,-0.6855
