date,asset_id,price,currency,source
2026-05-01,emaxis_slim_sp500,41814,JPY,dummy
2026-05-01,vt,127.53,USD,dummy
2026-05-01,usd_jpy,149.73,JPY,dummy
2026-05-02,emaxis_slim_sp500,41953,JPY,dummy
2026-05-02,vt,127.72,USD,dummy
2026-05-02,usd_jpy,149.56,JPY,dummy
2026-05-03,emaxis_slim_sp500,42308,JPY,dummy
2026-05-03,vt,127.75,USD,dummy
2026-05-03,usd_jpy,149.99,JPY,dummy
2026-05-04,emaxis_slim_sp500,41805,JPY,dummy
2026-05-04,vt,127.83,USD,dummy
2026-05-04,usd_jpy,149.8,JPY,dummy
2026-05-05,emaxis_slim_sp500,41827,JPY,dummy
2026-05-05,vt,128.38,USD,dummy
2026-05-05,usd_jpy,150.42,JPY,dummy
2026-05-06,emaxis_slim_sp500,42383,JPY,dummy
2026-05-06,vt,128.32,USD,dummy
2026-05-06,usd_jpy,150.14,JPY,dummy
2026-05-07,emaxis_slim_sp500,42134,JPY,dummy
2026-05-07,vt,128.79,USD,dummy
2026-05-07,usd_jpy,149.65,JPY,dummy
2026-05-08,emaxis_slim_sp500,42038,JPY,dummy
2026-05-08,vt,128.76,USD,dummy
2026-05-08,usd_jpy,150.09,JPY,dummy
2026-05-09,emaxis_slim_sp500,42059,JPY,dummy
2026-05-09,vt,128.36,USD,dummy
2026-05-09,usd_jpy,150.64,JPY,dummy
2026-05-10,emaxis_slim_sp500,42029,JPY,dummy
2026-05-10,vt,128.31,USD,dummy
2026-05-10,usd_jpy,149.88,JPY,dummy
2026-05-11,emaxis_slim_sp500,42302,JPY,dummy
2026-05-11,vt,128.9,USD,dummy
2026-05-11,usd_jpy,150.77,JPY,dummy
2026-05-12,emaxis_slim_sp500,42445,JPY,dummy
2026-05-12,vt,128.92,USD,dummy
2026-05-12,usd_jpy,151.01,JPY,dummy
2026-05-14,emaxis_slim_sp500,2838.0,JPY,yahoo_finance_jp
2026-05-14,vt,156.02000427246094,USD,yfinance
2026-05-14,cash_jpy,1.0,JPY,fixed
2026-05-14,usd_jpy,157.8509979248047,JPY,yfinance
